season,pick,info
2011-12,41,Darius Morris (41st)
2012-13,60,Robert Sacre (60th)
2013-14,48,Ryan Kelly (48th)
2014-15,7,Julius Randle (7th)
2015-16,2,D'Angelo Russell (2nd)
2016-17,2,Brandon Ingram (2nd)
2017-18,2,Lonzo Ball (2nd)
2018-19,15,Moritz Wagner (15th)
