name,type,FGA,FG_PCT,eFG_PCT,AST,AST_PCT
James,At Rim,150,0.787,0.787,44,0.373
James,3~10ft,59,0.508,0.508,5,0.167
James,10~16ft,19,0.684,0.684,4,0.308
James,16ft~3-pt,35,0.257,0.257,1,0.111
James,3-pt,119,0.370,0.555,20,0.455
Davis,At Rim,102,0.824,0.824,54,0.643
Davis,3~10ft,67,0.537,0.537,24,0.667
Davis,10~16ft,63,0.397,0.397,10,0.400
Davis,16ft~3-pt,67,0.552,0.552,17,0.459
Davis,3-pt,60,0.383,0.575,21,0.913
