name,type,FGA,FG_PCT,FG3A,FG3_PCT
James,1st,83,0.663,18,0.5
James,2nd,112,0.598,31,0.516
James,3rd,81,0.494,36,0.333
James,4th,106,0.491,34,0.206
Davis,1st,106,0.557,5,0.4
Davis,2nd,61,0.656,11,0.364
Davis,3rd,130,0.554,33,0.364
Davis,4th,62,0.548,11,0.455
